File Name,Content,Full Path,Keywords,Summary
718S Track n Trace _ Late Deliveries Procedure - Update.docx,"If part or all of the order sent from Firstflex has not been delivered on time, the following procedure should take place.Write down the following information: WholesalerContact name and numberPurchase order number Missing itemsCheck the track & trace function on the freight companys website to see if items have been signed for (sometimes the goods have been delivered to the branch and signed for).If the status hasnt changed or the order is still at the depot, complete a track n trace enquiry form (#329 in master copies)Phone the freight company and open a formal enquiry. With NZ Couriers, this can be done online from the Online Track & Trace website, by clicking the “Query Delivery” button and filling in the form.Phone the customer immediately after talking to the freight company and provide updates every 2 hours until the problem is resolved. Constant updates with our customers are necessary to let them know we are following up.  If we are required to send out goods to replace lost goods, see the Internal Sales Manager for further action.If the issue is not solved by the freight companys customer services contact, the Internal Sales Manager will ring the freight company representative and ask him to resolve the problem.File the Track n Trace Enquiry form in the Track and Trace / Late Delivery file.",Q:\Procedures\Sales\718S Track n Trace _ Late Deliveries Procedure - Update.docx,"trace, freight, track, company, goods",Covers tracking and escalation for late deliveries using Track n Trace tools.
719S Booking a Return_ Freight Forward - Update.docx,"When arranging for incorrect goods to come back to us, make sure that the customer has put our address on the package / drum or the courier / truck driver will not pick it up.Once our address is on the package, book a collection for return.If goods are being returned due to a freight company error, call the freight company who delivered the goods.If goods are being returned due to a Firstflex error / issue, call the most appropriate freight company based on the weight and dimensions of the goods being returned.Mainfreight and Owens returns: Account name = FIRSTFLEX CABLESIf the whole consignment is coming back, give them the original con note number (AFO or AFL number) and ask them to return it.If part of a consignment is being returned, or goods too heavy to be returned via NZ Couriers, tell Mainfreight or Owens the size and weight of the item being collected for return. You will need to provide a contact name for the driver to get a hold of when he arrives to collect the goods.NZ Couriers returns: Go Sweet Spot  Internal Sales OnlyLog in to Go Sweet SpotEnter the account code of the wholesaler in to the “Sender Name” fieldThe Wholesaler address details will automatically be filledSelect the package size and quantityUse our GRA number as the Delivery Reference, e.g.: “GRA12345”Click “Calculate Freight” Click the “Go” button, and select Print  Save a copy of the Courier Label, and forward this on to the customer, along with the GRAOnce the customer has confirmed that they have labelled the freight, go in to the “Tracking and History” section, and select “Search”Click the magnifying glass on your freight booking and select “Book Pickup Link”Tick the box to say that the item is ready, and click “Book Pickup Now”",Q:\Procedures\Sales\719S Booking a Return_ Freight Forward - Update.docx,"goods, freight, returned, click, book",Steps for booking product returns via freight forwarders — recently revised.
720S Sub60 Procedure - Update.docx,"Account InformationCustomer Account Code:ELTRADECustomer Service Number:09 526 3670Option 1:  BookingsOption 2:  Customer ServiceOption 3:  Air linkOption 4:  SalesOption 5:  AccountsInternet AccessUsername:ELTRADEPassword:ELTRADEEscalation ProcedureIf the matter is serious and requites further escalation, contact the account managerName:Keegan JeyesMobile:027 229 1930Office:09 526 3670 ext. 9245Email:Keegan.Jeyes@messenger.co.nzInternet BookingGo onto the Sub60 website:www.sub60.comClick on LOGIN in the top right cornerType in the username and passwordClick LOG INClick on the Book Sub60 iconComplete all fieldsIf sending hazardous goods, tick the Dangerous Goods boxCheck all details are correct. Click on Book NowYou will be allocated a job number, the estimated time of delivery and cost of the job.Write the job number on a SUB60 sticker or on the item and place at the collection point for the courier to collectPrice a Booking (quote)Click on the Price Booking iconType in the Pick up from addressType in the Drop off to addressSelect the Service typeSelect the vehicleEnter the number of parcels in the Quantity boxEnter the total weight in the Weight boxThe quote amount will be displayedTrack & TraceClick on the Track & Trace iconClick Search all jobsSearch Criteria field says Tracking no.Type the Job Number into the Search for boxClick SearchBe sure to fill out a Local Purchase Order form (200)",Q:\Procedures\Sales\720S Sub60 Procedure - Update.docx,"number, job, sub60, account, search",Procedure for handling Sub60 urgent delivery services and tracking updates.
722S Backorder Procedure - Update.docx,"Items on Back OrderInternal Sales will inform customers when the item/items will be delivered to them.  Internal Sales will complete all of the information on 232 Backorder Form, save a copy as a PDF in “Backorder Originals” under the original Purchase Order number. If a Backorder has several items arriving on different shipments, it needs to be split and put on different Backorder Sheets. Email a copy of the Backorder form to the Purchasing department.Once purchasing has entered the Backorder they will print out and staple to all other relevant documents and file with the shipment due date. A Backorder Advice will be automatically generated and sent to the customer via email. If a shipment is delayed, a second backorder advice will be automatically generated from the shipment number and emailed to the customer.Once the shipment has arrived and goods have been booked in, Purchasing will give the backorders to Order Entry and the order will be processed.SPECIAL INSTRUCTION / INDENT ORDERSIf the back order is a special request (special length, colour, air or sea freight), indent item or stock item not on order, form 337 Purchasing Info Sheet needs to be completed and given to the Purchasing Team so they can get the order underway. This needs to happen BEFORE it goes on BACKORDER.Back Order CancellationsIf a customer wishes to cancel a backorder, form 213A Customer Backorder Cancellation Advice must be completed, and signed off by the Sales Manager and Internal Sales Manager and a copy given to purchasing.Supplier Rules for Indent Orders/Back OrdersIf you require special or urgent freight, see the Pricing & Projects Manager in the first instance. Try not to say no. Always check Pronto to see if stock is on order. Check with the Purchasing team if there are any issues.SUPPLIERSTANDARD (no stock on order)SPECIAL REQUESTSUPER SPECIAL REQUESTHenry Cables30 days manufacturing and 30 days sea freight total = 61 days approx.The standard duration to receive the order is 10-12 weeks from time or order.Always ask the customer what date they require the goods by. Sea freight: 21 days manufacturing, 30 days sea freight, total = 51 days approx.Air freight:21 days manufacturing, 7-10 days air freight, total = 28  31 days approx.Obtain freighting prices from Purchasing prior to order.Sea freight:14 days manufacturing, 30 days sea freight, total = 44 days approx.Air freight:14 days manufacturing, 7-10 days air freight, total = 21  24 days approx.Obtain freighting prices from Purchasing prior to order.CMISeafreight: 14  21 days from confirmation.Airfreight: 5  7 days from confirmation of order.Note: double check quote to make sure cable is ex stockNote: double check quote to make sure cable is ex stockNote: double check quote to make sure cable is ex stockTKD60 days from time of orderNOTE: double check quote to make sure cable is ex stock.10  14 days air freight.Obtain freighting prices from Purchasing prior to order.",Q:\Procedures\Sales\722S Backorder Procedure - Update.docx,"days, order, freight, backorder, purchasing",Updated method for managing all types of backorders in the order system.
723S Finding a Backorder in Pronto.docx,"How to find a backorder using the customers purchase order number.Select Sales Orders ( Enquire on Sales Orders ( Enquiry by Specifying Parameters.Tab to Cust PO field and type in the customers PO numberEnter through all fields until the Sales Order Enquiry screen appears. All backorders will be displayed.Highlight the line and click on Lines option or quick key LHow to find a backorder using the item code.Select Inventory ( Inventory Enquiry Console.Type in the item code and press EnterClick on the arrow next to the Current Commitments field. The Commitments pop-up box will appear.To view the order, click on the Details tab",Q:\Procedures\Sales\723S Finding a Backorder in Pronto.docx,"order, sales, enquiry, backorder, code",Instructions for locating existing backorders within the Pronto system.
724S Backorders from an EDI Order.docx,"BACKORDERS FROM AN EDI ORDER  ***NEEDS TO BE UNPDATED***When an order is received through EDI and flagged “insufficient stock” (see example below) review the lines in Order Edit/Maintenance to find which item is short. Print the order from the JA Russell webportal or V-EDI and advise the customer. Ask them if they want it put on backorder or offer a suitable alternative. If there are multiple lines on the order and the customer wants to put the item on backorder, cancel this line using “R” when in the Order Edit/Maintenance screen and process the balance of the order as normal.Process the rest of the order as normal if it has multiple lines. If the order was just for that one item, cancel the order.The item will be treated under the normal backorder process (Document 722S). A new sales order will be created in Pronto using the same purchase order number.",Q:\Procedures\Sales\724S Backorders from an EDI Order.docx,"order, item, backorder, edi, process",Explains how to process and monitor backorders originating from EDI transactions.
725S Third Party Logistics Warehouse Orders Procedure.docx,"When an order has items that are not currently in our Warehouse, you need to advise the customer that the stock is held in a 3PL warehouse. Ask the customer: How urgent is the orderIf the original order is a collect, is this item going to be collected when received into Firstflex and ready? Or Will this be sent via truck / courier?If the order has multiple lines, ask the customer: Do you want the whole order sent together? OrDo you want the goods ex stock at Firstflex sent ASAP and the items from 3PL to follow separately? If the customer would like the order split (items ex stock sent, then followed by 3PL stock):Take a copy of the order or hand write an order using form 230 Order Enquiry form. Process the remaining items following the Internal Sales procedure. Once the customer has been advised, treat this as a backorder. You are required to provide the following information and make sure this is written on the Purchase order before handing on (to who?)What stock is currently at 3PLLN number of the drum(s) required Quantity that is on the drum Pallet number the drum is located on ",Q:\Procedures\Sales\725S Third Party Logistics Warehouse Orders Procedure.docx,"order, customer, stock, items, sent",Covers how to manage warehouse orders fulfilled via third-party logistics providers.
726S Tristar - Entering Order Procedure.docx,"Select Sales Orders ( Full Order Entry Enter (Past todays date)Put in Customer Code Enter twicePut in Customer PO / Order Number Note: Sometimes a “duplicate customer reference” warning comes up. This is mostly because the sales order has been split to send the items we do have. Double check you are not doubling up before pressing ok past warning. Enter twiceCheck the address is the same Enter 11 Times to the Quote number (if needed). Enter the quote number and press enterPress LinesPut in the code for the itemEnter across, put in the quantity Note 1: Stock warning may come up, press okay and enter past itNote 2: If “Shipped Backorder Quantity” comes up, change the shipped quantity to 0 and change the B/O quantity to the amount you are needing to bring in Enter across to the price  If needed, enter the quoted price on the purchase order. Enter to the end until you are at the next line. Note: If you have entered in a product that needs a lot number and there is stock in the system, it may ask you to allocate stock. Just press ExitType N and Press enterType “Coming from Tristar” and press enter If product is cable and needs to be on drum lengths, Enter those using the above steps and press enterPress C and press enter Put in the number that corresponds to the type of freight written on the sales orderEnter until the lines come up again and press EscCheck the line are all correct, then press QuitWrite the Picking Slip number on the customers purchase order Change the status to On Hold, press enterEnter WB (Warehouse Bulk) Select FinishPrinting the Picking Slip Select Sales Orders ( Sales order EditSelect Find and enter in your Picking Slip Number Change the status to 30 and enter all the way through. This will print your picking slip Go back in to your status and change this back to 30  Enter twice, Enter “N” Note: This should now have your order set at “Ready for Picking” Check all your details on the Picking Slip are correct  You will need to hand write on the Picking Slip the quantity you are wanting Attached this to the original Order that you have been givenHand on to the Stock controller in charge of ordering this stock to come in to Firstflex.",Q:\Procedures\Sales\726S Tristar - Entering Order Procedure.docx,"enter, press, order, picking, number",Step-by-step process for entering orders into the Tristar system.
728S Buddy System Procedure.docx,"MartyBack-upFredDanBack-upChrisBruceBack-upLippy (or Richard C for Sitemate enquiries)TimBack-upGregMorganBack-upFred Richard MBack-upShaneSpencer Back-upShaneElderBack-upAliFredBack-up GregGregBack-upFredShane             Back-upGregAliBack-upShaneIf your back up is absent use their back upIf the person is away, their back up will need to check their emails. Reps are supplied with a work phone which receive emails. If an urgent email/inquiry comes through, ring your back up or forward the email/inquiry and ask them to sort it out.For email replies from suppliers, it is important that we pass onto the covering person (back up)Remember: Ask for help from one of the team if you get swamped.Good Communication is as stimulating as black coffee, and just as hard/",Q:\Procedures\Sales\728S Buddy System Procedure.docx,"email, richard, emails, inquiry, person",Outlines mentorship or training responsibilities under the buddy system.
730S Invoicing Procedure.docx,"Invoices Part 1.This is done on the day at 4:30pm  4:45pmGo into JasperClick on ReportsClick onto PRONTO stdClick onto Sales OrdersClick onto Firstflex Sales Order Status ReportStart Date = Beginning of the 6 Months BackFinish Date = Forward  6 Months OnFrom Status Code = Ready to Print InvoicesTo Status Code = Ready to Print InvoicesClick onto APPLY (Bottom Left) `Click onto EXPORT (Top Right) as a PDFSave in to your Sales Report folder as a PDF.Invoices Part 2A.(Got to do this before Part 2 if needed)To place an order that has been processed to Status 70 on “NI” Hold, follow the below instructions:Click the folder “Sales Orders.”Click the folder “User Sales Order Programs.”Click “Review Sales Orders for Invoice Printing” Find the order that you need to put on HOLD. They should be in numerical order, otherwise you can sort them by order of Status.Make sure the order in question is highlighted.Click “Hold Order” the 3rd button from the left.If needing to change the pricing, click “Sales Order”, “Lines”, then “Price_Disc”  From here you can enter the correct pricing.To go back to the “Review Sales Orders for Invoice Printing” screen, hit the “Esc” key.Once the order is OK to be invoiced, click “Release Order” the 4th button from the left.The invoices can now be processed as per normal.Invoices Part 2.Before starting this process, this is the last chance to put Orders on HOLD and make changes.1.Click onto Folder Marked Sales Order (On Left Side)2.Click onto Folder Marked User Sales Order Program3.Click onto (blue/red arrow) Review Sales Orders for Inv Printing4.ENTER5.Start Delivery Date (should always be 01/Previous Month/Year)6.ENTER7.Finish Delivery Date (Working Day we are on)8.Click Print Invoices (bottom right)9.New Small Screen will pop up10.Click Finished OK11.Click OK12.Click F513.Then Click onto Other (on bottom right)14.Select  #Sendemail# Printer15.ENTER16.Report Manager (ALWAYS CLICK NO)17.        COMPLETEDInvoices Part 3.1.After Printing Invoices2.Click onto Sales Orders (on Left Side)3.Go to Sales Order Update4.Then go to Update Customer & General Ledger5.Click on ALL (Second one down) then click on OK6.ENTER7.ENTER8.ENTER9.Click on Yes and wait till this process is done10.Click OK11.Click YES12.Close X13.Then wait till the process is done14.Click on Favorites (3rd one down) on Left Side15.Click on Rebuild Data warehouse16.This takes a couple of minutes to ProcessThen everything is Updated.",Q:\Procedures\Sales\730S Invoicing Procedure.docx,"click, order, sales, left, orders","End-to-end process for creating, verifying, and sending customer invoices."
731S Pronto GP Procedure - Quotes.docx,Sales Orders / Enquire on Sales Order / Full Order Entry Find (quick key = F)Type in the Quote no. Enter. EnterSelect Quote GP Data (quick key = Q). The Quote GP Data screen will appear.Click on the green Export tabClick on the flashing Excel Icon at the bottom of the page to open the spreadsheet showing figures and product codes.Highlight all of the data. Copy. Do not include the headings.Open the Quote Calculation spreadsheet (Q: Drive / AA General Info / Quote Calculation)Click in the cell under the Product heading (cell A13). Paste the data.This will now show the calculated GP%,Q:\Procedures\Sales\731S Pronto GP Procedure - Quotes.docx,"quote, data, sales, open, product",Explains how to use Pronto GP for generating and managing quotes.
732S Error Recording Procedure.docx,"The error incentive coincides with the Firstflex Error Action Report (Doc. 371 Error Report)For every error form there can be more than 1 error. If the order was charged correctly but sent incorrectly, that could be up to 3 errors; picking, cutting and packing error. If you are unsure check with the Operations Manager All copies of all errors get given to the Warehouse Manager to sign off. Listed below are the different things that will all be counted as an error.Charging incorrect customer or branchCharging incorrect product (incl. colour) or quantity Sending products to the wrong customer or branchSending incorrect product (incl. colour) or quantity To write up the error refer to Firstflex Error Incentive Procedure” Document code: 808WCORRECTING THE ERRORSCharged and Supplied Incorrectly Write a purchase order form to get the incorrect goods back (see Procedure 718S).Write out a new order for the correct goods to be charged and sent to the customer. Generate a GRA for the goods that have been charged incorrectly.Once the incorrect cable has been returned to us, we will credit the customer for the incorrect product that we supplied. (Credit will not be done until the good are returned) Incorrect Goods Supplied (charged correctly)Write a purchase order form to get the incorrect goods back (see Procedure 718S).Write out a new order for the correct goods to be charged and sent to the customer. Generate a GRA for the goods that have been supplied incorrectly.Notify the Inwards team of the goods being returned.The credit will be processed once the goods have been receipted into the warehouse.Admin will liaise with the Inventory Controller if a stock adjustment needs to be doneCharged and Supplied to the Incorrect Customer/BranchFind out where the goods were sent and ask then to label the goods with our address.Write a purchase order form to get the incorrect goods back (see Procedure 718S).Write out a new order for the correct goods to be charged and sent to the customer. Generate a GRA for the goods that have been charged incorrectly.The credit will be processed once the goods have been receipted into the warehouse.Short Supplied  Cut CableWrite a purchase order form to get the incorrect goods back (see Procedure 718S).Write out a new order for the correct goods to be charged and sent to the customer. Generate a GRA for the goods that have been supplied incorrectly.Admin will liaise with the Inventory Controller if a stock adjustment needs to be doneShort Supplied - OtherWrite out a new order for the short supplied goods to be charged and sent to the customer.Print the original invoice, note down what needs to be credited and give to Admin so the credit can be processed. ",Q:\Procedures\Sales\732S Error Recording Procedure.docx,"goods, incorrect, order, error, supplied",Describes how to document operational or data entry errors for review or training.
733S Stock Adjustment Procedure.docx,"Stock AdjustmentsPrint a Stock Adjustment Form(Q: Drive / Master Copies Forms / 364 Stock Adjustment Form)Complete all sections and obtain a reference number from the Inventory Controller.Get sign off from the relevant staff member:Adjustment ValueAuthoriserUnder $250Inventory Controller$250 - $1000PPP ManagerAbove $1000General ManagerGive the form to the Inventory Controller to enter into Pronto.Before starting, a Stock Adjustment Form (364) must be completed and needs to include a reference number. Please get a reference number from the Inventory Controller. The reference number must be entered when doing the stock adjustment.Reason Code: STK TAKE Stocktake Adjustments is only for stock adjustments relating to the annual Stocktake. See Cath or Marty if other reason codes need to be added.Inventory ( Inventory Transactions ( Issue/Adjust Inventory Direct ( Adjust Item LevelsEnter OK to message pop up (Transaction Entry  Transaction Date) Enter OK to message pop up (G/L will be 2 or more periods into the future)Enter the Item Code. Tab to Reference field and enter the Reference Number.Tab to the Reason field and enter the correct reason (click on the magnifying glass to bring up list). Tab to the Adjust Qty field and enter quantity to be adjusted (if adjusting out, put a minus in front of the quantity)",Q:\Procedures\Sales\733S Stock Adjustment Procedure.docx,"stock, enter, inventory, reference, adjustment",Instructions for making quantity or value adjustments to inventory stock levels.
734S Internally Reserved Procedure - NEEDS UPDATING.docx,Internally reserved procedure using reference number.Select Inventory ( Inventory Transactions ( Quality Inventory Menu ( QA Release Held ItemsNeed step by step instructions,Q:\Procedures\Sales\734S Internally Reserved Procedure - NEEDS UPDATING.docx,"inventory, step, internally, reserved, procedure",Procedure for handling internally reserved stock — flagged for needing updates.
750S Reps Sales Procedures.docx,"Phone Your phone is an important tool in your day; please use it wisely to communicate with customers and the team at Firstflex.  When answering your mobile phone say “………… speaking” When in the office say “Welcome to Firstflex_________speaking”. Wholesale Calls Make an appointment if necessaryIntroduce yourself when you enter their branch, making sure you meet everyone and take note of names in CRM. Addressing staff by name is helpful in building rapport for future visits.   Establish with the branch manager how he prefers supplier reps to conduct business when in their branch  some managers have different protocols. Tailor your visit to each branch.When in branch:Update catalogue.Check stocks and fill in suggested re-order form.Update staff on new products and promotions.Regularly provide manager update on branch sales and stock analysis to suggest new lines of product based on sales.Offer to train staff on Flex  E  Learn.Follow up quotes and discuss projects.Offer dual end user calls with reps.Add value to the call  dont waste their time.Take note of their customer in the branch  introduce yourself.After call:Fill in call report in CRMFollow up on anything that is a result of the visitRequest for Return/Credit All requests for credit MUST have a GRA raised in Pronto by our Internal Sales team before goods can be returned.Request for Return of Problem/Faulty Product PolicyIf it sounds like wrong cable being used for application, the Sales Manager or Technical Product Manager will to talk to end user/installer to determine how cable is being used and recommend a better solution.  We will phone the distributor to inform them. If it is a basic product/manufacturing fault, Firstflex will send and charge a replacement immediately. Firstflex will check the replacement prior to sending to make sure this replacement does not have the same fault.Firstflex will send the distributor a “Goods Return Authority” so the faulty product can be returned.When the faulty product is returned to Firstflex the product is to be assessed by Sales Manager or Technical Product Manager and if found to be faulty, a credit will be processed. If the product has been used incorrectly, contact the distributor by phone and in writing and state our findings.Request for Quote/Special Pricing By DistributorCall back to Sales office and request a quote.  The internal sales staff will advise you of the pricing/delivery and quote number (quote can be faxed or emailed if required). End User Pricing End user pricing needs to be established by the Sales Manager or PPP Manager.  This is a sensitive area so we have to do our homework.ExpensesType of ExpenseMaximum AmountPhone Calls$0.00 All phone calls to be approved (use your mobile - keep private calls brief.)Customer Shouts$250.00 incl. GST per month.  Additional shouts must be approved in writing by SM or GM.Competitor Stock Swap-OutCellphone / TabletAny charges incurred over and above your plan are to be repaid unless prior arrangements have been made, or there were unforeseen circumstances.Company VehicleAs per the Company Vehicle Policy and Agreement (document 315HR)Fuel CardAs per the Company Fuel Card Policy and Agreement (document 315HR)TravelAs per the Travel Booking Procedure (document 754S)",Q:\Procedures\Sales\750S Reps Sales Procedures.docx,"product, sales, manager, branch, phone",Sales workflow and best practices guide for on-the-road or in-office sales reps.
751S Opening New Customer Accounts.docx,"New customer account opening requirements and approvals:1. Complete Credit Application Form (Document 342) and New Customer Details Form (Document 344)2. Credit checks will be done after the application form has been completed. The Admin Manager will complete the reference checks before the application can be signed off by a director.Referee questions:     No. of years account has been used     Size of account:Large = $10.000+Medium+ $5000.00Small = less than $1000.00 per month.     Payment method:direct credit or cheque     Payment frequency:e.g. 20th month following, 60days, 90days etc.New accounts will go on credit watch for 4 consecutive payments.A credit limit will be set on all new accounts.Company exposure to total debt to be considered at all times.The account will go on stop credit if payment is not received in 60 days and no advice is received and accepted by the company as to the reason for non-paymentReasons for non-payment should be proactively pursued and any credits or solutions to the issue promptly attended to. Account will be closed on payment of debt after three consecutive requests for payment are ignored or account exceeds 120 days whichever is greater.Cash sales are not to be despatched or collected unless payment is made prior.(Exceptions to this require management approval.)It is not company policy to open accounts which will be infrequently used or less than $500.00 per month average.Approvals for NEW customer accounts are the responsibility of the Sales Manager and a Director.   Balanced considerations and protocol for account to be opened are as follows:-Monetary value of account (will they add value to the company) Type of distributor (Reseller, stockist, other)Impact on existing distributors.The target customer of this new distributor.Ensure new customer details are entered into computer and appropriate sales matrix is set up, despatch labels printed and despatch and internal sales personnel advised of this new distributor.New distributor is provided with pertinent catalogues, price lists and other relevant sales aids.Company representative responsible for the area concerned is informed of this new distributor and followed up as appropriate.Office Manager advised details of this new account and any extra discounts, restrictions or other pertinent details advised.",Q:\Procedures\Sales\751S Opening New Customer Accounts.docx,"new, account, payment, credit, sales",Step-by-step process for creating new customer accounts in the system.
752S After Hours Call Out Procedure.docx,"The call out fee is $120.00 plus GST per staff member required to safely perform the job for the first hour.  Then $120.00 plus GST per hour after that or part thereof. This will need to be charged out on packing slip.The staff members with keys who can attend providing it is practical for them to do so:Martin027 228 0153Richard M027 450 0815Dan 027 510 0113Frank 021 116 2171These key holders can be assisted by any other available staff member when required.After disabling the alarm, enter the office CECOM ALARMS may phone the office and ask for your password). Complete an order/enquiry form. It is the person who was called out that is responsible to invoice the orders on Monday.Either manually check lot number for cable or search in Pronto for lot number which must be entered on order/enquiry form.Locate drum/s in the warehouse to be cut, place on winder, run cable as required.  The warehouse roller door key will be found in right hand draw on Franks desk.Fork Hoists are ONLY to be driven by licensed fork hoist driversFill out the customer collects sheet and have the customer sign for the goods.Mark drum down and put excess cable away.Close the roller door and turn off machines, lights and fork hoist. Return keys to Franks draw.Set the alarm, exit the building via reception and lock the door. Lock the gate when you leave the premises.The employee(s) who attend will receive the call out fee of $120.00 gross in the next scheduled pay.  Please get the General Manger or Project Pricing/Process Manager to sign this packing slip off and forward to the Administration Manager for payment.Note  If all of the 4 above are unable to attend, then we are able to contact Phil or Lance.",Q:\Procedures\Sales\752S After Hours Call Out Procedure.docx,"door, staff, fork, required, 120",Covers protocol for staff responding to urgent calls after standard hours.
753S Industrial Stock Profile Procedure.docx,"The purpose of the Industrial Stock Profile (ISP) is to get stock onto the customers shelf. The ISP and its contents is only a guide as to what we deem as our Industrial cables that would be a good industrial stock profile in any electrical wholesaler. You can customize the offer as you see fit, or if there is a demand for other products. Analyze sales for the branch and identify what products they regularly buy but dont actually stock. Present your findings to the decision makers at the branch. This process will show that you are adding value to their business and builds higher levels or trust and skill.Identify which branch you want to do the ISP for.Print a manual page ISP Pronto / Jasper reporting / Login / Reports / Firstflex / Invoiced Sales / Industrial Stock Profile/ Enter Territory / Enter Branch / Apply / Export PDF / PrintDo a manual stock inventory at the branch or get a printout from them of what Firstflex stocks they carry.Enter the ISP into Insightly. Generate Stock Group Sales Comparison  (Cust Grp Comparison) ReportLog in to YellowfinBrowse / Firstflex Reports / Non-Dashboard Sales Click on Marketing Group Sales Comparison (cust group comparison) FFL vs ERXIn the Report Period field, enter the start and end dates you would like for the report. Choose Marketing Group-Customer Sales Comparison-Choose Customer Group of your choiceChoose CustomerFrom here you can see and analyze overall sales for the timeframes you have chosen you can also drill down from overall series data to specific products within that seriesFrom here you will be able to compare what the branch actually stocks with the actual sales in the chosen period, look for patterns of regular sales of the same productsTo export this data into a excel spreadsheet press the arrow up icon-Export to XLSX-Export-Open-Enable Editing-Delete columns that are not needed or is sensitive information that is NOT to be given to customers e.g. column GP%. Normally the columns that arent needed are D to J and M (these columns can change so please be aware)Dress the spreadsheet to your liking by adding company logos, borders, titles, color, highlighting etc.Create a quote with the findings from the analysis.Book an appointment with the decision makers in the branch to present your findings.",Q:\Procedures\Sales\753S Industrial Stock Profile Procedure.docx,"sales, stock, branch, comparison, isp",Describes how to maintain and review stock profiles specific to industrial customers.
